medical,name,pageUrl
Inflammation; Insomnia,Valley Girl,https://www.leafly.com/hybrid/valley-girl
Stress; Pain; Insomnia; Depression; Lack of Appetite,Venom OG,https://www.leafly.com/hybrid/venom-og
Dry Mouth,Venus OG,https://www.leafly.com/hybrid/venus-og
Depression; Nausea; Stress; Pain; Headaches,Verde Electric,https://www.leafly.com/hybrid/verde-electric
Pain; Depression; Stress; Muscle Spasms; Headaches,Violet Delight,https://www.leafly.com/hybrid/violet-delight
Muscle Spasms; Nausea; Pain,Waldo,https://www.leafly.com/hybrid/waldo
Headaches; Pain; Cramps; Insomnia; Muscle Spasms,Wally OG,https://www.leafly.com/hybrid/wally-og
Nausea; Pain; Stress; Depression; Insomnia,Walrus Kush,https://www.leafly.com/hybrid/walrus-kush
Stress; Depression; Pain; Headaches; Muscle Spasms,Wappa,https://www.leafly.com/hybrid/wappa
Pain; Stress; Fatigue; Depression; Insomnia,Warlock,https://www.leafly.com/hybrid/warlock
Depression; Pain; Insomnia; Muscle Spasms; Stress,Wellness OG,https://www.leafly.com/hybrid/wellness-og
Depression; Stress; Eye Pressure; Fatigue; Headaches,White Cheese,https://www.leafly.com/hybrid/white-cheese
Stress; Depression; Fatigue; Pain; Insomnia,White Dawg,https://www.leafly.com/hybrid/white-dawg
Pain; Stress; Headaches; Depression; Nausea,White Diesel,https://www.leafly.com/hybrid/white-diesel
Headaches; Depression; Stress; Insomnia; Eye Pressure,White Elephant,https://www.leafly.com/hybrid/white-elephant
Stress; Insomnia; Depression; Pain; Fatigue,White Fire Alien OG,https://www.leafly.com/hybrid/white-fire-alien-og
Stress; Depression; Pain; Fatigue; Lack of Appetite,White Fire OG,https://www.leafly.com/hybrid/white-fire-og
Pain; Stress; Depression; Muscle Spasms; Lack of Appetite,White Gold,https://www.leafly.com/hybrid/white-gold
Stress; Nausea; Pain; Insomnia; Depression,White Knight,https://www.leafly.com/hybrid/white-knight
Nausea; Pain; Stress; Inflammation; Depression,White Lavender,https://www.leafly.com/hybrid/white-lavender
Stress; Lack of Appetite; Depression; Nausea; Inflammation,White Lightning,https://www.leafly.com/hybrid/white-lightning
Fatigue; Depression; Insomnia; Stress; Headaches,White Lotus,https://www.leafly.com/hybrid/white-lotus
Stress; Pain; Fatigue; Cramps; Insomnia,White Queen,https://www.leafly.com/hybrid/white-queen
Pain; Stress; Headaches; Depression; Fatigue,White Romulan,https://www.leafly.com/hybrid/white-romulan
Stress; Depression; Pain; Fatigue; Nausea,White Russian,https://www.leafly.com/hybrid/white-russian
Pain; Stress; Depression; Muscle Spasms; Inflammation,White Siberian,https://www.leafly.com/hybrid/white-siberian
Stress; Pain; Insomnia; Depression; Headaches,White Skunk,https://www.leafly.com/hybrid/white-skunk
Depression; Stress; Insomnia; Lack of Appetite; Cramps,White Slipper,https://www.leafly.com/hybrid/white-slipper
,White Smurf,https://www.leafly.com/hybrid/white-smurf
Pain; Stress; Depression; Insomnia; Headaches,White Urkle,https://www.leafly.com/hybrid/white-urkle
Stress; Depression; Lack of Appetite; Fatigue; Inflammation,White Walker Kush,https://www.leafly.com/hybrid/white-walker-kush
Cramps; Fatigue,White Walrus,https://www.leafly.com/hybrid/white-walrus
Stress; Pain; Depression; Lack of Appetite; Insomnia,White Widow,https://www.leafly.com/hybrid/white-widow
Stress; Pain; Depression; Fatigue; Muscle Spasms,White Zombie,https://www.leafly.com/hybrid/white-zombie
,Whiteout,https://www.leafly.com/hybrid/whiteout
Pain; Insomnia; Stress; Nausea; Seizures,Wonder Haze,https://www.leafly.com/hybrid/wonder-haze
Stress; Depression; Fatigue; Pain; Insomnia,Wonder Woman,https://www.leafly.com/hybrid/wonder-woman
Depression; Stress; Pain; Lack of Appetite; Headaches,Wonka's Bubblicious,https://www.leafly.com/Hybrid/wonka-s-bubbilicious
Stress; Lack of Appetite; Depression; Nausea; Eye Pressure,Wreckage,https://www.leafly.com/hybrid/wreckage
,X-File,https://www.leafly.com/hybrid/x-file
Stress; Nausea; Cramps; Headaches; Insomnia,X-Files,https://www.leafly.com/hybrid/x-files
Depression; Eye Pressure; Headaches; Lack of Appetite; Pain,X-tra Chz,https://www.leafly.com/hybrid/x-tra-chz
Stress; Depression; Pain; Fatigue; Headaches,XJ-13,https://www.leafly.com/hybrid/xj-13
Pain; Inflammation; Stress; Depression; Fatigue,Yogi Diesel,https://www.leafly.com/hybrid/yogi-diesel
Inflammation; Insomnia; Stress; Pain; Lack of Appetite,Yummy,https://www.leafly.com/hybrid/yummy
Headaches; Stress; Depression; Muscle Spasms; Pain,Zen,https://www.leafly.com/hybrid/zen
Stress; Insomnia; Muscle Spasms; Pain; Lack of Appetite,Zeus OG,https://www.leafly.com/hybrid/zeus-og
Stress; Depression; Insomnia; Pain; Headaches,303 OG,https://www.leafly.com/indica/303-og
Stress; Insomnia; Pain; Nausea; Fatigue,3X Crazy,https://www.leafly.com/indica/3x-crazy
Pain; Stress; Insomnia; Inflammation; Muscle Spasms,8 Ball Kush,https://www.leafly.com/indica/8-ball-kush
Insomnia; Stress; Pain; Depression; Nausea,9 Pound Hammer,https://www.leafly.com/indica/9-pound-hammer
Lack of Appetite; Headaches; Pain; Stress; Insomnia,A-10,https://www.leafly.com/indica/a-10
Stress; Depression; Pain; Headaches; Lack of Appetite,Abusive OG,https://www.leafly.com/indica/abusive-og
Muscle Spasms; Pain; Stress; Depression; Headaches,Ace Killer OG,https://www.leafly.com/indica/ace-killer-og
Stress; Pain; Depression; Insomnia; Lack of Appetite,Ace of Spades,https://www.leafly.com/indica/ace-of-spades
Pain; Stress; Insomnia; Depression; Nausea,Afghan Big Bud,https://www.leafly.com/indica/afghan-big-bud
,Afghan Hawaiian,https://www.leafly.com/indica/afghan-hawaiian
Stress; Insomnia; Pain; Depression; Lack of Appetite,Afghan Kush,https://www.leafly.com/indica/afghan-kush
Stress; Insomnia; Lack of Appetite; Pain; Depression,Afghan Skunk,https://www.leafly.com/indica/afghan-skunk
Fatigue,Afghan Sour Kush,https://www.leafly.com/indica/afghan-sour-kush
Pain; Stress; Insomnia; Lack of Appetite; Depression,Afghani,https://www.leafly.com/indica/afghani
Stress; Pain; Nausea; Muscle Spasms; Lack of Appetite,Afghani Bullrider,https://www.leafly.com/indica/afgahni-bullrider
Depression; Insomnia; Pain; Stress; Muscle Spasms,Afghani CBD,https://www.leafly.com/indica/afghani-cbd
Nausea; Stress; Pain; Depression; Lack of Appetite,Afghooey,https://www.leafly.com/indica/afghooey
Stress; Insomnia; Pain; Depression; Nausea,Afgoo,https://www.leafly.com/indica/afgoo
Pain; Stress; Insomnia; Nausea; Depression,Afgooey,https://www.leafly.com/indica/afgooey
Insomnia; Stress; Depression; Pain; Nausea,Alien Dawg,https://www.leafly.com/indica/alien-dawg
Headaches; Pain; Depression; Stress; Lack of Appetite,Alien Kush,https://www.leafly.com/indica/alien-kush
Dry Mouth,Alpine Star,https://www.leafly.com/indica/alpine-star
Insomnia; Lack of Appetite; Nausea; Stress; Depression,American Kush,https://www.leafly.com/indica/american-kush
Headaches; Nausea; Pain,Americano,https://www.leafly.com/indica/americano
,Ancient Kush,https://www.leafly.com/indica/ancient-kush
Stress; Lack of Appetite; Fatigue; Insomnia; Eye Pressure,Ancient OG,https://www.leafly.com/indica/ancient-og
Pain; Muscle Spasms; Stress; Headaches; Insomnia,Anesthesia,https://www.leafly.com/indica/anesthesia
Pain; Stress; Depression; Fatigue; Inflammation,Argyle,https://www.leafly.com/indica/argyle
Depression; Seizures; Stress; Lack of Appetite; Fatigue,Athabasca,https://www.leafly.com/indica/athabasca
Lack of Appetite; Headaches; Pain; Depression; Insomnia,Aurora Borealis,https://www.leafly.com/indica/aurora-borealis
Insomnia; Pain; Stress; Muscle Spasms; Depression,Aurora Indica,https://www.leafly.com/indica/aurora-indica
Stress; Lack of Appetite; Depression; Pain; Headaches,B-52,https://www.leafly.com/indica/b-52
Insomnia; Muscle Spasms; Nausea; Pain; Seizures,B.B. King,https://www.leafly.com/indica/bb-king
Insomnia; Nausea; Stress; Depression; Pain,BC Sweet Tooth,https://www.leafly.com/indica/bc-sweet-tooth
Pain; Headaches; Insomnia; Muscle Spasms,Bakerstreet,https://www.leafly.com/indica/bakerstreet
Pain; Stress; Fatigue; Insomnia; Depression,Banana Candy,https://www.leafly.com/indica/banana-candy
Stress; Pain; Insomnia; Lack of Appetite; Muscle Spasms,Barbara Bud,https://www.leafly.com/indica/barbara-bud
Headaches; Insomnia; Lack of Appetite; Nausea,Beastmode 2.0,https://www.leafly.com/indica/beast-mode-20
Insomnia; Pain; Headaches,Bedica,https://www.leafly.com/indica/bedica
Stress; Inflammation; Insomnia; Muscle Spasms; Nausea,Berry Noir,https://www.leafly.com/indica/berry-noir
Stress; Pain; Depression; Insomnia; Nausea,Berry White,https://www.leafly.com/Indica/0bf3f759-186e-4dad-89d0-e0fc7598ac53
,Bhang 007 OG,https://www.leafly.com/indica/bhang-007-og
,Bhang Afghan Kush,https://www.leafly.com/indica/bhang-afghan-kush
,Bhang Afghooey,https://www.leafly.com/indica/bhang-afghooey
Depression; Pain; Fatigue; Stress; Insomnia,Bhang Afgoo,https://www.leafly.com/indica/bhang-afgoo
Cramps; Insomnia; Stress,Bhang Black Domina,https://www.leafly.com/indica/bhang-black-domina
Stress; Fatigue; Headaches; Pain; Inflammation,Bhang Blackberry Kush,https://www.leafly.com/indica/bhang-blackberry-kush
,Bhang Bubba Kush,https://www.leafly.com/indica/bhang-bubba-kush
,Bhang Cherry Kola,https://www.leafly.com/indica/bhang-cherry-kola
,Bhang Darth Vader OG,https://www.leafly.com/indica/bhang-darth-vader-og
,Bhang Diablo OG,https://www.leafly.com/indica/bhang-diablo-og
,Bhang Diamond OG,https://www.leafly.com/indica/bhang-diamond-og
Stress; Pain; Nausea; Fatigue; Headaches,Bhang Granddaddy Purple,https://www.leafly.com/indica/bhang-granddaddy-purple
,Bhang Grape Ape,https://www.leafly.com/indica/bhang-grape-ape
,Bhang Humboldt Reserve,https://www.leafly.com/indica/bhang-humboldt-reserve
,Bhang Jupiter OG,https://www.leafly.com/indica/bhang-jupiter-og
Lack of Appetite; Muscle Spasms; Pain; Stress,Bhang King's Kush,https://www.leafly.com/indica/bhang-kings-kush
,Bhang LA Confidential,https://www.leafly.com/indica/bhang-la-confidential
Stress,Bhang Lavender Kush,https://www.leafly.com/indica/bhang-lavender-kush
,Bhang MK Ultra,https://www.leafly.com/indica/bhang-mk-ultra
Fatigue; Cramps; Depression; Eye Pressure; Headaches,Bhang Mango OG,https://www.leafly.com/indica/bhang-mango-og
,Bhang Master Kush,https://www.leafly.com/indica/bhang-master-kush
,Bhang Mercury OG,https://www.leafly.com/indica/bhang-mercury-og
Depression; Muscle Spasms; Pain; Stress; Inflammation,Bhang Mr. Nice,https://www.leafly.com/indica/bhang-mr-nice
,Bhang Neptune OG,https://www.leafly.com/indica/bhang-neptune-og
Insomnia; Stress; Depression; Lack of Appetite; Muscle Spasms,Bhang Northern Lights,https://www.leafly.com/indica/bhang-northern-lights
Depression; Fatigue; Headaches; Insomnia; Lack of Appetite,Bhang Ogre,https://www.leafly.com/indica/bhang-ogre
Depression; Fatigue; Stress,Bhang Perfecto Indica,https://www.leafly.com/indica/bhang-perfecto-indica
,Bhang Platinum Kush,https://www.leafly.com/indica/bhang-platinum-kush
,Bhang Platinum OG,https://www.leafly.com/indica/bhang-platinum-og
Cramps; Fatigue; Headaches; Inflammation; Insomnia,Bhang Purple Erkle,https://www.leafly.com/indica/bhang-purple-erkle
,Bhang Purple Kush,https://www.leafly.com/indica/bhang-purple-kush
,Bhang Purple Nepal,https://www.leafly.com/indica/bhang-purple-nepal
,Bhang Romulan,https://www.leafly.com/indica/bhang-romulan
,Bhang Seattle Blue,https://www.leafly.com/indica/bhang-seattle-blue
,Bhang Sensi Star,https://www.leafly.com/indica/bhang-sensi-star
,Bhang Shark Shock,https://www.leafly.com/indica/bhang-shark-shock
Dry Mouth,Bhang Super Skunk,https://www.leafly.com/indica/bhang-super-skunk
,Bhang Triple Berry Goo,https://www.leafly.com/indica/bhang-triple-berry-goo
,Bhang True OG,https://www.leafly.com/indica/bhang-true-og
,Bhang Yoda OG,https://www.leafly.com/indica/bhang-yoda-og
Pain; Muscle Spasms; Headaches; Seizures; Insomnia,Big Bang,https://www.leafly.com/indica/big-bang
Insomnia; Pain; Stress; Depression; Headaches,Big Bud,https://www.leafly.com/indica/big-bud
Pain; Stress; Insomnia; Lack of Appetite; Muscle Spasms,Big White,https://www.leafly.com/indica/big-white
Pain; Stress; Insomnia; Nausea; Muscle Spasms,Big Wreck,https://www.leafly.com/indica/big-wreck
Insomnia; Pain; Depression; Stress; Nausea,Black '84,https://www.leafly.com/indica/black-84
Insomnia; Pain; Stress; Muscle Spasms; Seizures,Black Bubba,https://www.leafly.com/indica/black-bubba
Pain; Stress; Depression; Cramps; Fatigue,Black Cherry OG,https://www.leafly.com/indica/black-cherry-og
Depression; Pain; Stress; Insomnia; Lack of Appetite,Black Diamond,https://www.leafly.com/indica/black-diamond
Stress; Insomnia; Pain; Depression; Muscle Spasms,Black Domina,https://www.leafly.com/indica/black-domina
Pain; Insomnia; Stress; Headaches; Muscle Spasms,Black Ice,https://www.leafly.com/indica/black-ice
Pain; Depression; Stress; Insomnia; Nausea,Black Label Kush,https://www.leafly.com/indica/black-label-kush
Stress; Depression; Fatigue,Black Lime Special Reserve,https://www.leafly.com/indica/black-lime-special-reserve
Stress; Insomnia; Depression; Pain; Lack of Appetite,Black Mamba,https://www.leafly.com/indica/black-mamba
Stress; Pain; Depression; Muscle Spasms; Insomnia,Black Russian,https://www.leafly.com/indica/black-russian
Fatigue; Pain; Insomnia; Seizures; Stress,Blackberry Hashplant,https://www.leafly.com/indica/blackberry-hashplant
Stress; Insomnia; Pain; Depression; Lack of Appetite,Blackberry Kush,https://www.leafly.com/indica/blackberry-kush
Muscle Spasms; Fatigue; Pain; Stress; Insomnia,Blackberry Rhino,https://www.leafly.com/indica/blackberry-rhino
Pain; Stress; Depression; Eye Pressure; Fatigue,Blackberry x Blueberry,https://www.leafly.com/indica/blackberry-x-blueberry
Pain; Stress; Insomnia; Headaches; Muscle Spasms,Blackwater,https://www.leafly.com/indica/blackwater
Seizures; Depression; Pain; Stress; Fatigue,Blue Afghani,https://www.leafly.com/indica/blue-afghani
Stress; Pain; Insomnia; Depression; Muscle Spasms,Blue Alien,https://www.leafly.com/indica/blue-alien
Stress; Muscle Spasms; Inflammation; Fatigue; Headaches,Blue Bastard,https://www.leafly.com/indica/blue-bastard
Pain; Stress; Inflammation; Spasticity; Depression,Blue Blood,https://www.leafly.com/indica/blue-blood
Stress; Pain; Insomnia; Depression; Lack of Appetite,Blue Cheese,https://www.leafly.com/indica/blue-cheese
Stress; Insomnia; Depression; Lack of Appetite; Pain,Blue Diamond,https://www.leafly.com/indica/blue-diamond
Pain; Stress; Muscle Spasms; Inflammation; Fatigue,Blue Dynamite,https://www.leafly.com/indica/blue-dynamite
Insomnia; Stress; Pain; Depression; Muscle Spasms,Blue God,https://www.leafly.com/indica/blue-god
Lack of Appetite; Insomnia; Stress; Pain; Cramps,Blue Knight,https://www.leafly.com/indica/blue-knight
Muscle Spasms; Pain,Blue Kripple,https://www.leafly.com/indica/blue-kripple
Stress; Depression; Fatigue; Headaches; Insomnia,Blue Lights,https://www.leafly.com/indica/blue-lights
Pain; Stress; Insomnia; Depression,Blue Monster,https://www.leafly.com/indica/blue-monster
Pain; Nausea; Stress; Depression; Headaches,Blue Moonshine,https://www.leafly.com/indica/blue-moonshine
Stress; Insomnia; Fatigue; Pain; Depression,Blue Mystic,https://www.leafly.com/indica/blue-mystic
Stress; Spasticity; Insomnia; Pain; Seizures,Blue Power,https://www.leafly.com/indica/blue-power
Stress; Pain; Insomnia; Depression; Lack of Appetite,Blueberry,https://www.leafly.com/indica/blueberry
Stress; Insomnia; Pain; Depression; Headaches,Blueberry Kush,https://www.leafly.com/indica/blueberry-kush
Stress; Pain; Depression; Insomnia; Muscle Spasms,Blueberry Skunk,https://www.leafly.com/indica/blueberry-skunk
Depression; Stress,Blueberry Waltz,https://www.leafly.com/indica/blueberry-waltz
Stress; Insomnia; Lack of Appetite; Depression; Nausea,Brains Damage,https://www.leafly.com/indica/brains-damage
Pain; Stress; Inflammation; Insomnia; Depression,Brand X,https://www.leafly.com/indica/brand-x
,Bronze Whaler,https://www.leafly.com/indica/bronze-whaler
Stress; Pain; Insomnia; Depression; Lack of Appetite,Bubba Kush,https://www.leafly.com/indica/bubba-kush
Stress; Insomnia; Pain; Depression; Headaches,Bubba OG,https://www.leafly.com/indica/bubba-og
Stress; Depression; Headaches; Insomnia; Pain,Bubba's Gift,https://www.leafly.com/indica/bubbas-gift
Eye Pressure; Headaches,Bubble Cheese,https://www.leafly.com/indica/bubble-cheese
Stress; Pain; Depression; Insomnia; Headaches,Bubblegum Kush,https://www.leafly.com/indica/bubblegum-kush
Pain; Stress; Depression; Fatigue; Insomnia,Buddha Tahoe,https://www.leafly.com/indica/buddha-tahoe
Stress; Insomnia; Pain; Nausea; Depression,Buddha's Sister,https://www.leafly.com/indica/buddhas-sister
Stress; Depression; Pain; Cramps; Lack of Appetite,Burkle,https://www.leafly.com/indica/burkle
Insomnia; Stress; Lack of Appetite; Nausea; Inflammation,Butterscotch,https://www.leafly.com/indica/butterscotch
Stress; Depression; Pain; Nausea; Insomnia,CBD Critical Cure,https://www.leafly.com/indica/cbd-critical-cure
Pain; Stress; Nausea; Insomnia; Lack of Appetite,CBD Shark,https://www.leafly.com/indica/cbd-shark
Eye Pressure; Headaches; Insomnia; Lack of Appetite; Muscle Spasms,CHR Super OG,https://www.leafly.com/indica/chr-super-og
Pain; Stress; Muscle Spasms; Insomnia; Depression,Cactus,https://www.leafly.com/indica/cactus
Stress; Pain; Insomnia; Depression; Lack of Appetite,Cadillac Purple,https://www.leafly.com/indica/cadillac-purple
Insomnia,California Grapefruit,https://www.leafly.com/indica/california-grapefruit
Stress; Pain; Insomnia; Inflammation; Nausea,Candy Cane,https://www.leafly.com/indica/candy-cane
Insomnia; Pain,CannaSutra,https://www.leafly.com/indica/cannasutra
Muscle Spasms; Cramps; Pain; Lack of Appetite; Fatigue,Capers,https://www.leafly.com/indica/capers
Eye Pressure,Caramella,https://www.leafly.com/indica/caramella
Depression; Insomnia; Lack of Appetite; Pain; Stress,Cascadia Kush,https://www.leafly.com/indica/cascadia-kush
Pain; Stress; Depression; Fatigue; Insomnia,Chem Scout,https://www.leafly.com/indica/chem-scout
Stress; Insomnia; Pain; Depression; Lack of Appetite,Chemo,https://www.leafly.com/indica/chemo
Insomnia; Stress; Fatigue; Pain; Lack of Appetite,Cherry Kola,https://www.leafly.com/indica/cherry-kola
Depression; Stress; Cramps; Eye Pressure; Fatigue,China Yunnan,https://www.leafly.com/indica/china-yunnan
Stress; Depression; Pain; Insomnia; Nausea,Chocolate Chunk,https://www.leafly.com/indica/chocolate-chunk
Stress; Pain; Depression; Insomnia; Nausea,Chocolope Kush,https://www.leafly.com/indica/chocolate-kush
Insomnia; Stress; Depression; Pain; Headaches,Chronic Thunder,https://www.leafly.com/indica/chronic-thunder
Pain; Insomnia; Stress; Depression; Muscle Spasms,Church OG,https://www.leafly.com/indica/church-og
Depression; Muscle Spasms; Pain; Stress; Lack of Appetite,Colorado Bubba,https://www.leafly.com/indica/colorado-bubba
Pain; Stress; Depression; Lack of Appetite; Insomnia,Confidential Cheese,https://www.leafly.com/indica/confidential-cheese
Insomnia; Pain; Stress; Fatigue; Depression,Conspiracy Kush,https://www.leafly.com/indica/conspiracy-kush
Stress; Insomnia; Lack of Appetite; Depression; Pain,Cookies Kush,https://www.leafly.com/indica/cookies-kush
Stress; Cramps; Depression; Headaches; Pain,Copper Kush,https://www.leafly.com/indica/copper-kush
Stress; Pain; Insomnia; Nausea; Headaches,Corleone Kush,https://www.leafly.com/indica/corleone-kush
Stress; Headaches; Insomnia; Depression; Pain,Cornbread,https://www.leafly.com/indica/cornbread
Insomnia; Pain; Stress; Headaches; Fatigue,Cream Caramel,https://www.leafly.com/indica/cream-caramel
Stress; Insomnia; Pain; Depression; Nausea,Critical Hog,https://www.leafly.com/indica/critical-hog
Stress; Pain; Insomnia; Nausea; Depression,Critical Kush,https://www.leafly.com/indica/critical-kush
Pain; Stress; Depression; Insomnia; Headaches,Critical Mass,https://www.leafly.com/indica/critical-mass
Stress; Pain; Insomnia; Muscle Spasms; Nausea,Critical Sensi Star,https://www.leafly.com/indica/critical-sensi-star
Depression; Eye Pressure; Insomnia; Pain; Spasticity,Crosswalker,https://www.leafly.com/indica/crosswalker
Depression; Insomnia; Stress; Fatigue; Lack of Appetite,Crouching Tiger Hidden Alien,https://www.leafly.com/indica/crouching-tiger-hidden-alien
Headaches; Lack of Appetite; Depression; Nausea; Pain,Crown OG,https://www.leafly.com/indica/crown-og
,Crystalberry,https://www.leafly.com/indica/crystalberry
Anxious,Cuvee,https://www.leafly.com/indica/cuvee
Pain; Stress; Insomnia; Depression; Lack of Appetite,DJ Short Blueberry,https://www.leafly.com/indica/dj-short-blueberry
Pain; Insomnia; Stress; Inflammation; Lack of Appetite,Dank Schrader,https://www.leafly.com/indica/dank-schrader
Pain; Insomnia; Depression; Stress; Fatigue,Danky Doodle,https://www.leafly.com/indica/double-d
Insomnia; Stress; Pain; Spasticity; Depression,Dark Side of the Moon,https://www.leafly.com/indica/dark-side-of-the-moon
Pain; Insomnia; Lack of Appetite; Stress; Depression,Dark Star,https://www.leafly.com/indica/dark-star
Stress; Insomnia; Pain; Depression; Nausea,Darth Vader OG,https://www.leafly.com/indica/darth-vader-og
Pain; Insomnia; Stress; Lack of Appetite; Headaches,Death Bubba,https://www.leafly.com/indica/death-bubba
Stress; Pain; Insomnia; Depression; Nausea,Death Star,https://www.leafly.com/indica/death-star
Pain; Stress; Insomnia; Lack of Appetite; Depression,Death Star OG,https://www.leafly.com/indica/deathstar-og
Insomnia; Pain; Stress; Lack of Appetite; Eye Pressure,Deep Chunk,https://www.leafly.com/indica/deep-chunk
Stress; Pain; Insomnia; Depression; Muscle Spasms,Deep Purple,https://www.leafly.com/indica/deep-purple
Stress; Depression; Nausea; Cramps; Eye Pressure,Denver Maple,https://www.leafly.com/indica/denver-maple
Depression; Pain; Stress; Muscle Spasms; Cramps,Devil Fruit,https://www.leafly.com/indica/devil-fruit
Stress; Insomnia; Pain; Depression; Muscle Spasms,Diablo,https://www.leafly.com/indica/diablo
Stress; Insomnia; Pain; Depression; Muscle Spasms,Diamond OG,https://www.leafly.com/indica/diamond-og
Pain; Stress; Inflammation; Depression; Insomnia,Digweed,https://www.leafly.com/indica/digweed
Stress; Insomnia; Depression; Pain; Muscle Spasms,Domino,https://www.leafly.com/indica/domino
Inflammation; Pain; Stress,Dorit,https://www.leafly.com/indica/dorit
Pain; Depression; Fatigue; Headaches; Insomnia,Double OG,https://www.leafly.com/indica/double-og
Pain; Stress; Depression; Inflammation; Muscle Spasms,Double Purple Doja,https://www.leafly.com/indica/double-purple-doja
Stress; Pain; Headaches; Insomnia; Depression,Dr. Funk,https://www.leafly.com/indica/dr-funk
Pain; Nausea; Insomnia; Depression; Lack of Appetite,Dream Berry,https://www.leafly.com/indica/dream-berry
Stress; Pain; Depression; Eye Pressure; Insomnia,Durga Mata,https://www.leafly.com/indica/durga-mata
Depression; Stress; Pain; Insomnia; Muscle Spasms,Dynamite,https://www.leafly.com/Indica/29aca226-23ba-4726-a4ab-f3bf68f2a3c4
Eye Pressure; Pain; Stress; Depression; Insomnia,Early Girl,https://www.leafly.com/indica/early-girl
Fatigue; Headaches; Insomnia; Lack of Appetite; Muscle Spasms,Eastern European,https://www.leafly.com/indica/eastern-european
Fatigue; Eye Pressure; Pain; Stress; Depression,Edelweiss,https://www.leafly.com/indica/edelweiss
Pain; Stress; Insomnia; Nausea; Depression,El Jefe,https://www.leafly.com/indica/el-jeffe
Insomnia; Headaches; Stress; Depression; Lack of Appetite,Emerald OG,https://www.leafly.com/indica/emerald-og
Stress; Lack of Appetite; Pain; Insomnia; Muscle Spasms,Endless Sky,https://www.leafly.com/indica/endless-sky
Stress; Pain; Insomnia; Depression; Lack of Appetite,Enigma,https://www.leafly.com/indica/enigma
Pain; Insomnia; Stress; Depression; Muscle Spasms,Eran Almog,https://www.leafly.com/indica/eran-almog
Pain; Stress; Insomnia; Depression; Muscle Spasms,Erez,https://www.leafly.com/indica/erez
Stress; Insomnia; Pain; Inflammation; Depression,Everlast,https://www.leafly.com/indica/everlast
Pain; Depression; Stress; Muscle Spasms; Headaches,Face Off OG,https://www.leafly.com/indica/face-off-og
Depression; Eye Pressure; Headaches; Inflammation; Insomnia,Faygo Red Pop,https://www.leafly.com/indica/faygo-red-pop
Insomnia; Lack of Appetite; Pain; Stress,Flaming Cookies,https://www.leafly.com/indica/flaming-cookies
Stress; Insomnia; Pain; Depression; Muscle Spasms,Flowerbomb Kush,https://www.leafly.com/indica/flowerbomb-kush
Stress; Pain; Insomnia; Headaches; Depression,Frankenstein,https://www.leafly.com/indica/frankenstein
Stress; Headaches; Insomnia; Depression; Fatigue,Freezeland,https://www.leafly.com/indica/freezeland
Stress; Insomnia; Pain; Depression; Nausea,Frosty,https://www.leafly.com/indica/frosty
Headaches; Lack of Appetite; Depression; Fatigue; Insomnia,Fruity Chronic Juice,https://www.leafly.com/indica/fruity-chronic-juice
,Fruitylicious,https://www.leafly.com/indica/fruitylicious
Stress; Pain; Inflammation; Insomnia; Depression,Fucking Incredible,https://www.leafly.com/indica/fucking-incredible
Muscle Spasms; Stress; Pain; Insomnia; Inflammation,Funky Monkey,https://www.leafly.com/indica/funky-monkey
Stress; Headaches; Nausea; Pain,"G Stik ""RED""",https://www.leafly.com/indica/g-stik-red
,"G Stik ""Violeta""",https://www.leafly.com/indica/g-stik-violeta
Stress; Pain; Insomnia; Depression; Nausea,G13,https://www.leafly.com/indica/g-13
Depression; Fatigue; Insomnia; Lack of Appetite; Pain,Garlic Bud,https://www.leafly.com/indica/garlic-bud
Pain; Stress; Muscle Spasms; Lack of Appetite; Nausea,Gigabud,https://www.leafly.com/indica/gigabud
,Gobbilygoo,https://www.leafly.com/indica/gobbilygoo
Stress; Pain; Insomnia; Muscle Spasms; Depression,God Bud,https://www.leafly.com/indica/god-bud
Stress; Pain; Insomnia; Depression; Lack of Appetite,God's Gift,https://www.leafly.com/indica/gods-gift
Pain; Stress; Insomnia; Lack of Appetite; Inflammation,Godberry,https://www.leafly.com/indica/godberry
Insomnia; Pain; Stress; Headaches; Depression,Godfather OG,https://www.leafly.com/indica/godfather-og
,Godfather Purple Kush,https://www.leafly.com/indica/godfather-purple-kush
Pain; Stress; Inflammation; Headaches; Insomnia,Godzilla,https://www.leafly.com/indica/godzilla
Pain; Cramps; Insomnia; Lack of Appetite; Muscle Spasms,God’s Bubba,https://www.leafly.com/indica/gods-bubba
Inflammation; Muscle Spasms; Pain; Seizures; Stress,God’s Treat,https://www.leafly.com/indica/gods-treat
Headaches; Insomnia; Lack of Appetite; Nausea; Pain,Gog & Magog,https://www.leafly.com/indica/gog-magog
Pain; Eye Pressure; Insomnia; Stress; Depression,Goldberry,https://www.leafly.com/indica/goldberry
,Golden XTRX CO2 Dabbables,https://www.leafly.com/Indica/golden-xtrx-co2-dabbables-i
Dry Eyes; Dry Mouth,Golden XTRX Oil Vaporizer Cartridge,https://www.leafly.com/Indica/golden-xtrx-oil-vaporizer-cartridge-i
,Golden XTRX Personal Vaporizer Indica,https://www.leafly.com/Indica/golden-xtrx-personal-vaporizer-indica
Stress; Insomnia; Pain; Depression; Nausea,Goo,https://www.leafly.com/indica/goo
