effects,name,pageUrl
Effects Medical Euphoric Happy Relaxed Aroused Creative Depression Fatigue Eye Pressure Headaches Lack of Appetite,Grape Valley Kush,https://www.leafly.com/indica/grape-valley-kush
Effects Medical Negatives Happy Relaxed Sleepy Aroused Hungry Fatigue Pain Stress Insomnia Muscle Spasms Dry Eyes Dry Mouth Dizzy Headache Paranoid,Gravity,https://www.leafly.com/indica/gravity
Effects Medical Negatives Relaxed Euphoric Happy Uplifted Dry Mouth Stress Depression Insomnia Pain Headaches Dry Mouth Headache,Green Dragon,https://www.leafly.com/indica/green-dragon
Effects Medical Negatives Relaxed Euphoric Sleepy Energetic Uplifted Pain Stress Insomnia Lack of Appetite Depression Dry Mouth Dry Eyes Paranoid Dizzy Headache,Green Kush,https://www.leafly.com/indica/green-kush
Effects Medical Negatives Relaxed Happy Creative Euphoric Sleepy Stress Insomnia Headaches Nausea Depression Dry Mouth Dry Eyes Headache Dizzy Paranoid,Green Poison,https://www.leafly.com/indica/green-poison
,Green Python,https://www.leafly.com/indica/green-python
Effects Medical Negatives Relaxed Euphoric Happy Creative Focused Stress Pain Depression Headaches Insomnia Dry Eyes Dry Mouth,Grimace,https://www.leafly.com/indica/grimace
Effects Medical Negatives Relaxed Uplifted Euphoric Creative Sleepy Stress Nausea Pain Depression Insomnia Dry Mouth Dry Eyes Paranoid,Guido Kush,https://www.leafly.com/indica/guido-kush
Effects Medical Relaxed Tingly Focused Uplifted Creative Pain Stress Headaches Inflammation Depression,Gumbi,https://www.leafly.com/indica/gumbi
Effects Medical Negatives Sleepy Relaxed Happy Euphoric Hungry Pain Stress Insomnia Depression Lack of Appetite Dry Mouth Dry Eyes Headache Dizzy Paranoid,Gumbo,https://www.leafly.com/indica/gumbo
Effects Medical Negatives Uplifted Dry Mouth Energetic Happy Relaxed Inflammation Pain Muscle Spasms Stress Depression Dry Eyes Dry Mouth,Haoma,https://www.leafly.com/indica/haoma
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Hungry Stress Pain Insomnia Nausea Depression Dry Eyes Dry Mouth,Hardcore OG,https://www.leafly.com/indica/hardcore-og
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Hungry Stress Pain Insomnia Headaches Depression Dry Mouth Dry Eyes Dizzy Headache Paranoid,Hash Plant,https://www.leafly.com/indica/hash-plant
Effects Medical Negatives Happy Relaxed Euphoric Hungry Creative Stress Depression Headaches Nausea Inflammation Dry Eyes Dry Mouth Paranoid Dizzy,Hashberry,https://www.leafly.com/indica/hashberry
Effects Medical Negatives Uplifted Relaxed Creative Euphoric Happy Fatigue Pain Stress Nausea Depression Paranoid Dry Mouth Dizzy Dry Eyes Headache,Hawaiian Delight,https://www.leafly.com/indica/hawaiian-delight
Effects Medical Negatives Relaxed Happy Hungry Giggly Creative Stress Lack of Appetite Insomnia Depression Headaches Anxious Dizzy Dry Mouth,Hawaiian Purple Kush,https://www.leafly.com/indica/hawaiian-purple-kush
Effects Medical Negatives Relaxed Sleepy Euphoric Happy Tingly Pain Insomnia Stress Headaches Depression Dry Mouth Dry Eyes Dizzy Headache Paranoid,Herijuana,https://www.leafly.com/Indica/herojuana
Effects Medical Negatives Relaxed Happy Sleepy Euphoric Hungry Stress Insomnia Pain Depression Headaches Dry Mouth Dry Eyes Paranoid Dizzy Anxious,Hindu Kush,https://www.leafly.com/indica/hindu-kush
Effects Medical Negatives Relaxed Hungry Happy Sleepy Euphoric Insomnia Stress Depression Nausea Pain Dry Mouth Dry Eyes Dizzy Paranoid Headache,Hindu Skunk,https://www.leafly.com/indica/hindu-skunk
Effects Medical Negatives Relaxed Uplifted Euphoric Sleepy Tingly Stress Pain Depression Insomnia Nausea Dry Eyes Dry Mouth Paranoid Headache Anxious,Hog's Breath,https://www.leafly.com/indica/hogs-breath
Effects Medical Negatives Relaxed Euphoric Happy Sleepy Hungry Stress Pain Insomnia Nausea Depression Dry Eyes Dry Mouth Paranoid Dizzy Headache,Holland's Hope,https://www.leafly.com/indica/hollands-hope
Effects Medical Negatives Focused Euphoric Happy Uplifted Creative Lack of Appetite Depression Fatigue Inflammation Insomnia Anxious,Honey Boo Boo,https://www.leafly.com/indica/honey-boo-boo
Effects Medical Negatives Happy Relaxed Hungry Giggly Uplifted Depression Inflammation Insomnia Lack of Appetite Muscle Spasms Anxious Dry Mouth,Iced Widow,https://www.leafly.com/indica/iced-widow
Effects Medical Negatives Relaxed Happy Sleepy Hungry Creative Stress Pain Insomnia Depression Inflammation Dry Mouth Dry Eyes Anxious,Incredible Bulk,https://www.leafly.com/indica/incredible-bulk
Effects Medical Negatives Relaxed Sleepy Happy Hungry Euphoric Insomnia Pain Stress Nausea Inflammation Dry Mouth Dry Eyes Paranoid Dizzy Headache,Ingrid,https://www.leafly.com/indica/ingrid
Effects Medical Relaxed Creative Dry Mouth Euphoric Happy Depression,JT15,https://www.leafly.com/indica/jt15
Effects Medical Relaxed Creative Dry Mouth Euphoric Happy Depression,JT15,https://www.leafly.com/indica/jt15
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Sleepy Pain Stress Muscle Spasms Insomnia Nausea Dry Mouth Dry Eyes Headache Dizzy Paranoid,Jedi Kush,https://www.leafly.com/indica/jedi-kush
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Pain Stress Depression Muscle Spasms Lack of Appetite Dry Eyes Dry Mouth Anxious Dizzy Paranoid,Jr,https://www.leafly.com/indica/jr
Effects Medical Negatives Relaxed Sleepy Euphoric Happy Focused Stress Insomnia Pain Cramps Lack of Appetite Dry Mouth Dry Eyes Paranoid Dizzy Headache,Jupiter OG,https://www.leafly.com/indica/jupiter-og
Effects Medical Negatives Aroused Happy Relaxed Hungry Giggly Pain Depression Stress Insomnia Nausea Dry Mouth Dry Eyes Dizzy Paranoid Headache,K-Train,https://www.leafly.com/indica/k-train
,KC 36,https://www.leafly.com/indica/kc-36
Effects Medical Negatives Relaxed Uplifted Creative Focused Happy Depression Stress Pain Fatigue Headaches Dry Eyes Dry Mouth,Kahuna,https://www.leafly.com/indica/kahuna
Effects Medical Creative Happy Relaxed Talkative Uplifted Insomnia,Kali China,https://www.leafly.com/indica/kali-china
Effects Medical Relaxed Sleepy Uplifted Dry Eyes Dry Mouth Insomnia,Kandahar,https://www.leafly.com/indica/kandahar
Effects Medical Negatives Relaxed Sleepy Euphoric Tingly Happy Pain Insomnia Muscle Spasms Fatigue Stress Dry Mouth Dry Eyes Headache Paranoid,Katsu Kush,https://www.leafly.com/indica/katsu-kush
Effects Medical Negatives Relaxed Sleepy Happy Euphoric Hungry Insomnia Stress Pain Depression Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid Headache,King Louis XIII,https://www.leafly.com/Indica/king-louis
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Sleepy Stress Pain Muscle Spasms Depression Headaches Dry Mouth Dry Eyes Paranoid Dizzy Headache,King's Kush,https://www.leafly.com/indica/king-kush
Effects Relaxed Creative Giggly Happy Headache,Kiwiskunk,https://www.leafly.com/indica/kiwiskunk
Effects Medical Negatives Euphoric Happy Hungry Relaxed Sleepy Depression Insomnia Muscle Spasms Nausea Pain Anxious Dry Eyes,Kobain Kush,https://www.leafly.com/indica/kobain-kush
Effects Medical Negatives Relaxed Sleepy Euphoric Happy Uplifted Stress Insomnia Pain Depression Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid Headache,Kosher Kush,https://www.leafly.com/indica/kosher-kush
Effects Negatives Focused Giggly Uplifted Dry Eyes,Kraken,https://www.leafly.com/indica/kraken
Effects Medical Negatives Relaxed Sleepy Happy Euphoric Uplifted Stress Pain Insomnia Muscle Spasms Depression Dry Mouth Dry Eyes Dizzy Paranoid Headache,Kryptonite,https://www.leafly.com/indica/kryptonite
Effects Medical Negatives Relaxed Euphoric Uplifted Happy Sleepy Inflammation Insomnia Pain Depression Lack of Appetite Dry Eyes,Kushadelic,https://www.leafly.com/indica/kushadelic
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Hungry Depression Stress Pain Insomnia Lack of Appetite Dry Mouth Dry Eyes Headache Dizzy Paranoid,Kushberry,https://www.leafly.com/indica/kushberry
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Stress Pain Depression Insomnia Inflammation Dry Mouth Dry Eyes Dizzy Paranoid Anxious,LA Confidential,https://www.leafly.com/indica/la-confidential
Effects Medical Negatives Euphoric Relaxed Focused Uplifted Tingly Insomnia Pain Cramps Fatigue Nausea Dry Mouth Dry Eyes Headache Anxious Dizzy,LA OG,https://www.leafly.com/indica/la-og
Effects Medical Negatives Relaxed Euphoric Happy Tingly Focused Insomnia Stress Nausea Muscle Spasms Pain Dry Mouth Dry Eyes,LA Ultra,https://www.leafly.com/indica/la-ultra
Effects Medical Negatives Relaxed Euphoric Sleepy Hungry Giggly Pain Insomnia Lack of Appetite Stress Dry Mouth Dry Eyes,Lashkar Gah,https://www.leafly.com/indica/lashkar-gah
Effects Medical Negatives Relaxed Sleepy Happy Euphoric Uplifted Stress Insomnia Pain Lack of Appetite Depression Dry Mouth Dry Eyes Paranoid Dizzy Anxious,Lavender,https://www.leafly.com/indica/lavender
Effects Medical Dry Mouth Euphoric Giggly Happy Hungry Cramps Depression Headaches Insomnia Lack of Appetite,Lime Purple Mist,https://www.leafly.com/indica/lime-purple-mist
Effects Medical Negatives Happy Uplifted Creative Relaxed Energetic Stress Insomnia Nausea Headaches Inflammation Dizzy Dry Mouth Headache Dry Eyes Paranoid,Lions Gate,https://www.leafly.com/indica/lions-gate
Effects Medical Negatives Relaxed Sleepy Euphoric Uplifted Hungry Stress Insomnia Pain Depression Muscle Spasms Dry Mouth Dry Eyes Paranoid,Liquid Butter,https://www.leafly.com/indica/liquid-butter
Effects Medical Sleepy Euphoric Relaxed Creative Hungry Inflammation Insomnia Muscle Spasms Pain Stress,Liquid Gold Vape Pen Blackberry Kush,https://www.leafly.com/indica/liquid-gold-vape-pen-blackberry-kush
Effects Creative Energetic Euphoric Relaxed Talkative,Locomotion,https://www.leafly.com/indica/locomotion
Effects Medical Negatives Relaxed Happy Euphoric Giggly Hungry Stress Depression Lack of Appetite Pain Insomnia Headache Dry Mouth Dizzy,Love Potion #9,https://www.leafly.com/indica/love-potion-9
Effects Medical Negatives Relaxed Dry Mouth Hungry Sleepy Happy Stress Insomnia Fatigue Headaches Depression Dry Mouth Dry Eyes Paranoid Dizzy Headache,M-39,https://www.leafly.com/indica/m-39
Effects Medical Negatives Relaxed Happy Sleepy Euphoric Uplifted Stress Pain Insomnia Depression Nausea Dry Mouth Dry Eyes Anxious Dizzy Paranoid,MK Ultra,https://www.leafly.com/indica/mk-ultra
Effects Medical Relaxed Euphoric Uplifted Happy Sleepy Insomnia Pain Nausea Stress Depression,Mad Scientist,https://www.leafly.com/indica/mad-scientist
Effects Medical Negatives Dry Eyes Relaxed Sleepy Happy Euphoric Stress Insomnia Muscle Spasms Pain Headaches Dry Eyes Dry Mouth Dizzy,Madagascar,https://www.leafly.com/indica/madagascar
,Madzilla,https://www.leafly.com/indica/madzilla
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Sleepy Stress Pain Depression Headaches Inflammation Dry Mouth Dry Eyes Paranoid Dizzy Headache,Mango,https://www.leafly.com/indica/mango
Effects Medical Negatives Relaxed Happy Euphoric Giggly Focused Insomnia Pain Stress Depression Nausea Dry Mouth Headache Dry Eyes Dizzy Paranoid,Maple Leaf Indica,https://www.leafly.com/indica/maple-leaf-indica
Effects Medical Negatives Sleepy Relaxed Euphoric Happy Hungry Pain Insomnia Stress Lack of Appetite Headaches Dry Mouth Dry Eyes Headache Dizzy Paranoid,Mars OG,https://www.leafly.com/indica/mars-og
Effects Medical Negatives Relaxed Hungry Giggly Sleepy Happy Insomnia Stress Pain Muscle Spasms Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid,Master Bubba,https://www.leafly.com/indica/master-bubba
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Energetic Stress Depression Pain Lack of Appetite Fatigue Dry Mouth Dry Eyes Dizzy Headache Paranoid,Master Jedi,https://www.leafly.com/indica/master-jedi
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Stress Pain Depression Insomnia Nausea Dry Mouth Dry Eyes Paranoid Dizzy Headache,Master Kush,https://www.leafly.com/indica/master-kush
Effects Medical Negatives Hungry Relaxed Giggly Euphoric Happy Insomnia Pain Headaches Lack of Appetite Nausea Paranoid Dry Mouth Anxious Dry Eyes,Master OG,https://www.leafly.com/indica/master-og
Effects Medical Negatives Euphoric Happy Giggly Tingly Hungry Pain Insomnia Stress Nausea Dry Eyes Dry Mouth Headache Dizzy,Matsu,https://www.leafly.com/indica/matsu
Effects Medical Negatives Happy Relaxed Sleepy Euphoric Creative Insomnia Pain Stress Depression Lack of Appetite Dry Mouth Dry Eyes Paranoid Dizzy Anxious,Mazar I Sharif,https://www.leafly.com/Indica/mazar-i-sharif
Effects Medical Negatives Relaxed Happy Tingly Uplifted Focused Pain Headaches Stress Depression Cramps Dry Mouth Anxious Paranoid,Mazar Kush,https://www.leafly.com/indica/mazar-kush
Effects Medical Negatives Relaxed Euphoric Happy Giggly Uplifted Stress Depression Pain Nausea Inflammation Dry Mouth Dry Eyes Dizzy Paranoid,Mercury OG,https://www.leafly.com/indica/mercury-og
Effects Medical Relaxed Sleepy Dry Mouth Focused Paranoid Cramps Depression Insomnia Pain Stress,Milky Way,https://www.leafly.com/indica/milky-way
Effects Medical Negatives Happy Euphoric Relaxed Giggly Tingly Muscle Spasms Pain Insomnia Nausea Stress Dry Mouth Dizzy Dry Eyes Headache Paranoid,Misty Kush,https://www.leafly.com/indica/misty-kush
Effects Medical Negatives Relaxed Sleepy Euphoric Happy Hungry Pain Insomnia Muscle Spasms Lack of Appetite Stress Paranoid Dry Mouth Dizzy,Money Maker,https://www.leafly.com/indica/money-maker
Effects Medical Negatives Relaxed Happy Euphoric Uplifted Sleepy Stress Pain Insomnia Depression Nausea Dry Mouth Anxious Dizzy Paranoid Dry Eyes,Monster Cookies,https://www.leafly.com/indica/monster-cookies
,Mossad,https://www.leafly.com/indica/mossad
Effects Medical Creative Euphoric Focused Giggly Happy Depression Lack of Appetite Nausea Pain Stress,Mossimo OG,https://www.leafly.com/indica/mossimo-og
Effects Medical Negatives Creative Happy Relaxed Euphoric Focused Headaches Insomnia Nausea Pain Stress Dry Eyes Dry Mouth Anxious Dizzy Paranoid,Motavation,https://www.leafly.com/indica/motavation
Effects Medical Negatives Relaxed Euphoric Sleepy Happy Hungry Insomnia Pain Stress Depression Lack of Appetite Dry Mouth Dizzy Dry Eyes Anxious Headache,Mother of Berries,https://www.leafly.com/indica/mother-of-berries
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Hungry Stress Pain Insomnia Depression Lack of Appetite Dry Mouth Dry Eyes Dizzy Anxious Paranoid,Mr. Nice,https://www.leafly.com/indica/mr-nice
,Mt. Cook,https://www.leafly.com/indica/mt-cook
Effects Medical Creative Energetic Hungry Euphoric Giggly Headaches Insomnia Lack of Appetite Muscle Spasms Pain,Negra 44,https://www.leafly.com/indica/negra-44
Effects Medical Negatives Creative Relaxed Happy Uplifted Euphoric Stress Depression Pain Lack of Appetite Fatigue Dry Mouth Dry Eyes Headache Dizzy,Neptune Kush,https://www.leafly.com/indica/neptune-kush
Effects Medical Negatives Relaxed Sleepy Focused Aroused Giggly Insomnia Stress Pain Nausea Fatigue Dry Mouth Dizzy Dry Eyes Paranoid Anxious,Neptune OG,https://www.leafly.com/indica/neptune-og
Effects Medical Relaxed Euphoric Happy Aroused Creative Depression Fatigue Insomnia Lack of Appetite Nausea,Nexus OG,https://www.leafly.com/indica/nexus-og
Effects Medical Relaxed Happy Hungry Sleepy Uplifted Depression Headaches Insomnia Lack of Appetite Stress,Nice Cherry,https://www.leafly.com/indica/nice-cherry
Effects Medical Happy Hungry Relaxed Sleepy Depression Insomnia,Nicole Kush,https://www.leafly.com/indica/nicole-kush
Effects Medical Negatives Relaxed Sleepy Happy Euphoric Energetic Headaches Nausea Pain Stress Inflammation Dry Eyes,Night Nurse,https://www.leafly.com/indica/night-nurse
Effects Medical Negatives Relaxed Happy Uplifted Euphoric Sleepy Stress Insomnia Depression Pain Lack of Appetite Dry Eyes Dry Mouth,Night Terror OG,https://www.leafly.com/indica/night-terror-og
Effects Medical Relaxed Insomnia,Night Train,https://www.leafly.com/indica/night-train
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Stress Pain Inflammation Fatigue Muscle Spasms Dry Mouth Dizzy Paranoid,Nordle,https://www.leafly.com/Indica/nordle
Effects Medical Negatives Relaxed Sleepy Uplifted Focused Giggly Insomnia Pain Stress Depression Fatigue Dry Eyes Dry Mouth,North American Indica,https://www.leafly.com/indica/north-american
Effects Medical Negatives Happy Hungry Uplifted Aroused Creative Eye Pressure Muscle Spasms Nausea Stress Dry Eyes Dry Mouth,North Indian,https://www.leafly.com/indica/north-indian
Effects Medical Relaxed Happy Sleepy Euphoric Tingly Stress Insomnia Pain Headaches Fatigue,Northern Berry,https://www.leafly.com/indica/northernberry
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Stress Pain Insomnia Depression Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid Anxious,Northern Lights,https://www.leafly.com/indica/northern-lights
Effects Medical Negatives Relaxed Happy Euphoric Creative Uplifted Stress Depression Pain Fatigue Muscle Spasms Dry Mouth Dry Eyes Paranoid Dizzy Headache,Northern Lights #5,https://www.leafly.com/Indica/northern-lights--5
Effects Medical Negatives Relaxed Euphoric Happy Uplifted Sleepy Pain Stress Insomnia Headaches Depression Dry Mouth Dizzy,Northern Wreck,https://www.leafly.com/indica/northern-wreck
,Nova,https://www.leafly.com/indica/nova
Effects Medical Negatives Giggly Happy Hungry Tingly Relaxed Insomnia Pain Stress Nausea Depression Dry Mouth Dry Eyes Dizzy Headache Paranoid,Nuggetry OG,https://www.leafly.com/indica/nuggetry-og
Effects Medical Negatives Happy Relaxed Euphoric Sleepy Uplifted Pain Stress Insomnia Depression Muscle Spasms Dry Mouth Dry Eyes Dizzy Headache Paranoid,Nuken,https://www.leafly.com/indica/nuken
Effects Negatives Creative Energetic Euphoric Focused Giggly Anxious Paranoid,OG Eddy Lepp,https://www.leafly.com/indica/og-eddy-lepp
